"Benjamin,1,0,5,2,1"
"Jameson,1,3,4,0,2"
"Aaron,2,2,4,0,1"
"Dexter,1,4,6,0,0"
"Dolan,1,2,7,1,2"
"Quamar,1,0,3,2,1"
"Chaim,2,2,1,0,0"
"Ethan,1,4,4,2,1"
"Oleg,1,4,6,0,2"
"Stone,2,6,3,2,1"
"Walter,0,4,2,1,1"
"Slade,1,4,2,0,1"
"Orson,1,0,7,1,2"
"Clark,2,2,1,2,1"
"Joshua,1,3,6,2,1"
"Ralph,0,4,5,2,1"
"Driscoll,0,5,6,2,1"
"Lawrence,0,3,5,2,1"
"Kasper,0,3,2,2,2"
"Phelan,0,6,6,2,0"
"Francis,0,1,6,2,0"
"Kieran,1,6,2,1,1"
"Malachi,2,2,1,2,2"
"Allen,1,3,7,2,1"
"Phillip,0,4,4,1,1"
"Stuart,0,6,6,1,1"
"Felix,2,0,4,1,1"
"Amir,1,6,1,1,0"
"Ignatius,2,0,7,2,2"
"Fritz,2,5,2,0,2"
"Phillip,0,0,2,1,1"
"Otto,0,5,1,2,0"
"Rajah,1,2,6,1,2"
"Kamal,1,1,3,1,1"
"Paki,1,2,5,0,0"
"Yasir,0,5,3,0,2"
"Price,2,3,2,2,0"
"Sawyer,2,0,1,0,2"
"Hoyt,2,2,7,2,1"
"Robert,1,3,5,1,1"
"Vernon,0,2,1,2,2"
"Ahmed,1,1,6,1,2"
"Jarrod,2,1,5,1,0"
"Todd,1,6,4,1,2"
"Tyler,1,5,1,2,0"
"Mufutau,2,4,3,0,1"
"Jelani,2,0,5,0,0"
"Mannix,1,2,6,1,1"
"Allen,0,0,4,1,2"
"Brady,2,5,7,1,2"
"Gage,0,1,7,2,2"
"Murphy,0,1,4,1,0"
"Griffith,1,1,2,0,2"
"Oliver,0,4,7,0,2"
"Dane,1,6,4,2,1"
"Hop,1,3,1,2,0"
"Yasir,0,5,3,0,2"
"Damon,0,0,6,1,2"
"Kieran,2,1,5,1,0"
"Ralph,2,3,5,1,2"
"Christian,1,4,4,1,2"
"Fuller,1,0,2,2,1"
"Grady,0,6,1,1,2"
"Lars,1,2,3,2,2"
"Macon,1,1,4,1,0"
"Daquan,0,4,2,2,2"
"Kadeem,2,3,4,1,0"
"Cruz,0,5,4,2,2"
"Camden,0,3,2,2,1"
"Len,2,3,5,1,0"
"Elliott,2,2,1,1,0"
"Warren,0,5,5,0,2"
"Raja,2,1,5,0,1"
"Ashton,2,5,1,0,1"
"Alec,0,1,1,1,1"
"Leroy,0,4,1,2,0"
"Victor,1,0,3,1,0"
"Dennis,1,2,6,2,0"
"Hakeem,0,6,5,0,0"
"Fulton,2,6,2,1,2"
"Hu,2,6,7,0,0"
"Garth,1,6,6,0,1"
"Roth,2,1,7,1,1"
"Carlos,1,3,6,2,2"
"Deacon,0,1,6,1,1"
"Felix,2,3,5,1,1"
"Calvin,0,1,5,1,1"
"Devin,1,3,6,2,1"
"Talon,2,0,5,1,1"
"Beau,0,3,3,2,0"
"Gage,2,5,2,0,0"
"Yoshio,2,4,1,2,2"
"Rafael,2,6,6,2,0"
"Paul,2,2,7,0,2"
"Colton,0,3,3,1,2"
"Dennis,2,1,2,2,1"
"Norman,0,5,2,2,2"
"Abbot,1,1,4,2,0"
"Troy,2,6,7,2,1"
"Brent,0,4,7,1,1"
"Davis,0,3,5,2,1"
"Adrian,0,2,5,0,0"
"Amos,1,6,4,1,1"
"Chadwick,2,1,7,1,1"
"Lionel,0,3,3,1,0"
"Quinlan,2,1,3,2,1"
"Nero,0,6,7,0,0"
"Jakeem,0,5,3,1,2"
"Upton,1,4,5,2,1"
"Keith,1,1,1,0,2"
"Lucian,1,2,6,1,2"
"Alexander,2,6,4,0,2"
"Eaton,2,5,4,0,1"
"Dane,0,6,3,0,1"
"Giacomo,0,2,4,2,0"
"Axel,0,2,7,0,0"
"Joseph,0,2,7,1,0"
"Eaton,2,2,2,2,1"
"Devin,2,2,6,1,0"
"Reed,0,6,6,1,0"
"Harding,0,1,5,2,1"
"Aidan,1,1,1,2,2"
"Kane,1,6,6,0,0"
"Kareem,0,5,7,1,0"
"Cyrus,0,5,7,2,1"
"Rudyard,1,2,3,0,2"
"David,2,3,7,0,2"
"Harlan,1,1,6,2,2"
"Charles,1,1,3,2,2"
"Nero,0,3,5,0,1"
"Burke,1,2,1,0,0"
"Jarrod,1,1,5,2,0"
"Fritz,0,3,5,0,2"
"Fletcher,0,3,7,2,2"
"Roth,0,0,2,2,0"
"Craig,2,4,2,0,2"
"Hayes,1,5,4,2,0"
"Murphy,0,3,7,1,2"
"Kenneth,1,1,6,2,0"
"Wade,2,1,1,2,1"
"Callum,2,5,7,2,1"
"Jameson,2,1,3,2,0"
"William,1,6,2,2,0"
"August,1,1,3,0,0"
"Hasad,0,5,2,1,0"
"Dustin,0,4,6,0,1"
"Alan,2,2,3,2,2"
"Basil,1,1,2,2,0"
"Wyatt,0,4,4,2,1"
"Keane,2,2,3,1,2"
"Jackson,0,3,1,2,0"
"Hamilton,0,6,7,0,0"
"Josiah,1,1,5,1,2"
"Alec,1,1,1,0,1"
"Wesley,2,2,3,0,1"
"James,1,5,7,2,0"
"Rudyard,0,3,2,0,1"
"Yoshio,0,5,5,1,2"
"Brenden,1,5,5,1,2"
"Cyrus,2,0,4,1,0"
"Erasmus,2,4,3,0,2"
"Mason,1,2,6,2,1"
"Ashton,1,0,6,2,0"
"Norman,0,5,1,0,1"
"Steel,2,5,3,0,0"
"Timon,1,1,7,0,2"
"Lionel,2,0,6,2,2"
"Armand,1,1,4,1,1"
"Brendan,1,4,6,0,1"
"Uriel,1,0,2,1,0"
"Dominic,0,5,3,2,2"
"Joseph,1,4,1,2,0"
"Luke,1,1,4,1,2"
"Shad,2,2,5,1,0"
"Martin,0,5,5,0,0"
"Alfonso,1,6,3,2,2"
"Emery,2,5,6,0,2"
"Nero,0,2,4,2,1"
"Caleb,0,0,2,1,2"
"Jack,0,3,7,1,1"
"Harlan,1,1,2,2,1"
"Eaton,0,4,3,1,1"
"Alden,0,0,5,0,1"
"Gray,0,6,6,0,0"
"Baker,0,6,7,0,1"
"Timothy,0,6,6,2,1"
"Neville,1,1,1,0,1"
"Dorian,0,2,3,0,0"
"Aidan,2,1,1,2,0"
"Garrison,1,3,6,0,0"
"Warren,1,5,7,1,2"
"Cedric,1,6,6,0,2"
"Ferdinand,1,0,5,0,0"
"Ulysses,0,1,4,0,2"
"Keane,2,1,2,1,2"
"Matthew,2,1,1,1,2"
"Upton,0,5,5,2,0"
"Wayne,2,5,6,0,2"
"Vernon,1,3,3,1,1"
"Travis,1,3,1,2,2"
"Malcolm,1,2,6,0,1"
"Norman,1,3,6,0,1"
"Oleg,1,5,1,0,1"
"Anthony,1,4,3,1,1"
"Vance,2,6,4,1,0"
"Clayton,0,5,2,2,0"
"Malachi,2,0,7,1,2"
"Hop,0,6,4,0,1"
"Kamal,1,2,4,1,1"
"Daniel,0,6,1,1,1"
"Mason,2,4,2,1,2"
"Samson,2,0,6,1,1"
"Bevis,1,3,2,2,2"
"Benjamin,0,6,3,0,0"
"Tarik,1,3,7,0,0"
"Kieran,1,1,6,1,0"
"Christian,1,2,5,2,2"
"Axel,0,0,4,2,2"
"Vincent,2,3,1,1,0"
"Peter,1,4,4,2,2"
"Emery,1,1,1,1,1"
"Finn,0,2,3,1,1"
"Reece,2,3,5,1,0"
"Abel,0,3,2,1,0"
"Arden,2,6,4,0,1"
"Harlan,1,3,5,1,1"
"Nero,0,0,5,1,1"
"Rigel,2,4,1,0,1"
"Allistair,0,5,7,0,1"
"Dieter,1,3,5,2,1"
"Barrett,1,3,3,2,0"
"Upton,1,4,7,1,2"
"Jackson,1,1,7,0,0"
"Quamar,1,3,6,1,0"
"Bert,0,4,7,1,2"
"Herman,0,1,7,0,0"
"Vladimir,2,2,1,1,2"
"Nigel,1,5,2,2,1"
"Dolan,2,0,7,2,2"
"Thomas,2,5,6,2,1"
"Burton,2,0,3,2,0"
"Honorato,2,4,3,2,0"
"Rooney,1,3,3,2,0"
"Wyatt,0,4,2,1,2"
"Scott,2,3,5,1,1"
"Dalton,1,1,3,2,1"
"Kasimir,1,6,7,0,1"
"Xanthus,2,3,2,0,2"
"Macaulay,1,2,6,1,2"
"Clarke,0,5,4,1,1"
"Benjamin,2,5,6,1,0"
"Leroy,0,5,1,1,1"
"Palmer,1,0,6,1,1"
"Cullen,2,4,3,1,1"
"Kasper,1,5,4,1,0"
"Axel,1,3,5,1,0"
"Alfonso,0,5,5,1,0"
"Barry,1,1,7,2,0"
"Noah,1,1,1,2,2"
"Malcolm,1,0,7,2,0"
"Gabriel,0,3,6,0,0"
"Eagan,0,3,7,0,2"
"Josiah,2,5,3,2,2"
"Jordan,0,5,6,1,2"
"Jin,0,4,5,0,1"
"Garth,0,0,4,1,2"
"Henry,0,0,2,2,2"
"Zeph,1,5,2,0,2"
"Davis,1,2,1,2,2"
"Scott,2,2,1,2,2"
"Mason,1,6,5,1,1"
"Dustin,2,6,6,2,1"
"Adrian,1,2,3,1,1"
"Harlan,1,2,5,2,1"
"Vincent,2,5,7,1,1"
"Myles,0,3,7,1,2"
"Lane,1,4,2,0,0"
"Prescott,0,0,5,2,0"
"Gannon,1,6,3,2,0"
"Russell,2,1,5,1,0"
"Daquan,0,2,6,2,0"
"Jonah,2,5,5,2,1"
"Brett,1,1,5,2,2"
"Benedict,0,4,2,1,0"
"Oren,0,2,3,2,1"
"Austin,0,0,6,0,2"
"Kasimir,0,0,3,1,2"
"Cedric,0,2,4,2,0"
"Evan,0,1,6,0,1"
"Merrill,2,0,4,1,0"
"Quinn,1,4,1,0,1"
"Kenyon,1,3,5,0,0"
"Nash,1,6,7,2,1"
"Grady,2,2,3,0,0"
"Porter,0,4,6,2,1"
"Logan,0,0,5,0,1"
"Evan,1,2,4,2,0"
"Hall,2,2,3,0,2"
"Luke,1,5,7,2,1"
"Vaughan,1,5,7,2,1"
"Lawrence,0,4,6,2,1"
"Baker,0,4,6,1,0"
"Yuli,2,0,5,0,2"
"Armand,2,0,1,0,0"
"Patrick,2,0,3,0,2"
"Nathaniel,2,5,3,1,2"
"Elvis,0,5,4,2,1"
"Lucas,2,6,7,2,2"
"Malik,2,6,4,1,1"
"Sylvester,2,0,1,0,1"
"Kane,0,3,6,2,2"
"Branden,0,0,4,0,2"
"Garrett,0,4,3,1,1"
"Tarik,0,6,5,2,2"
"Gregory,2,4,7,2,1"
"Timon,0,5,7,1,2"
"William,1,4,6,0,0"
"Fulton,2,3,5,2,1"
"Cooper,1,2,7,1,0"
"Kieran,2,5,4,1,1"
"August,1,2,7,0,2"
"Kennan,0,6,1,1,0"
"Graham,1,0,1,2,1"
"Rigel,1,0,4,0,2"
"Nathan,1,0,4,2,1"
"Samson,0,5,6,1,1"
"Clinton,1,3,7,0,2"
"Kasimir,0,2,4,1,1"
"Ferris,1,0,2,1,0"
"Grady,0,2,7,1,1"
"Keegan,2,6,7,1,1"
"Gage,1,1,5,2,2"
"Rahim,2,1,1,1,0"
"Boris,0,1,3,0,1"
"Preston,0,3,6,1,0"
"Dalton,1,1,6,2,1"
"Levi,1,2,7,1,0"
"Tobias,2,3,2,1,0"
"Felix,2,5,3,2,1"
"Jared,2,0,5,2,0"
"Julian,0,1,2,0,1"
"Lionel,0,4,1,2,1"
"Todd,0,0,7,0,1"
"Victor,1,6,2,0,0"
"Allen,2,5,2,1,0"
"Kieran,1,1,7,0,0"
"Graham,1,0,2,0,2"
"Christopher,0,6,4,0,1"
"Kadeem,0,0,1,1,2"
"Daquan,0,6,7,1,1"
"Peter,2,6,6,0,0"
"Kermit,0,0,1,2,1"
"Keane,2,1,7,1,1"
"Xavier,0,0,1,1,1"
"Kyle,0,3,3,1,1"
"Xanthus,2,2,5,0,2"
"Dolan,0,1,4,1,2"
"Rooney,1,2,4,0,0"
"Ethan,2,6,4,0,1"
"Clark,0,6,4,2,2"
"Lev,0,3,2,1,0"
"Amal,1,4,7,0,0"
"Jared,2,2,4,1,2"
"Kasimir,2,6,1,2,2"
"Chandler,2,3,4,1,2"
"Steven,1,6,7,0,2"
"Myles,2,4,2,0,1"
"Keane,2,2,1,1,2"
"Oscar,2,1,7,2,0"
"Lawrence,1,4,4,0,2"
"Yasir,1,1,1,2,1"
"Dieter,2,2,6,2,0"
"Oliver,2,2,5,1,2"
"Kadeem,2,5,3,1,1"
"Talon,0,6,5,2,2"
"Knox,1,5,4,1,1"
"Rafael,1,2,3,2,0"
"Justin,1,0,1,1,0"
"Darius,0,2,3,2,0"
"Jerome,0,1,6,2,2"
"Thor,1,1,1,1,1"
"Armando,1,2,2,0,2"
"Alec,1,6,4,1,0"
"Emmanuel,1,0,2,0,2"
"Ferris,0,2,5,0,2"
"Chandler,0,0,1,0,1"
"Lyle,2,2,4,0,1"
"Omar,1,1,6,0,0"
"Honorato,1,1,7,0,0"
"Leonard,2,5,5,0,0"
"Oleg,2,0,1,0,1"
"Leo,2,5,5,0,1"
"Drake,0,2,3,1,1"
"Mason,2,0,4,2,1"
"Zeus,2,4,7,2,1"
"Alfonso,1,3,5,0,2"
"Murphy,2,0,5,2,2"
"Aquila,2,5,2,1,2"
"Gannon,1,0,7,2,2"
"Dustin,2,5,2,2,1"
"Asher,2,5,6,1,0"
"Mason,2,3,1,1,0"
"Wyatt,0,2,7,2,1"
"Allen,2,1,4,1,2"
"Sean,2,2,1,0,0"
"Isaac,0,1,2,0,2"
"Marvin,0,6,7,2,0"
"Boris,0,5,2,0,2"
"Forrest,0,5,5,2,2"
"Lawrence,2,5,7,2,2"
"Octavius,0,6,4,0,1"
"Timothy,2,4,6,1,1"
"Dylan,2,2,7,2,0"
"Giacomo,1,3,5,2,0"
"Grant,2,2,1,2,0"
"Buckminster,2,0,4,0,2"
"Palmer,1,4,6,1,1"
"Perry,2,6,3,1,1"
"Ferris,1,4,1,2,2"
"Kieran,2,4,1,2,2"
"Stone,1,2,7,1,0"
"Burton,0,2,7,1,2"
"Flynn,2,1,1,1,1"
"Boris,2,1,7,0,2"
"Kenyon,1,2,1,0,2"
"Charles,0,2,4,0,1"
"Christopher,1,0,5,0,2"
"Hall,0,2,3,1,1"
"Nasim,1,2,5,0,2"
"Rashad,1,4,3,1,0"
"Xander,1,0,4,0,2"
"Chadwick,1,4,2,1,1"
"Camden,0,1,7,0,2"
"Colorado,2,5,3,2,0"
"Phelan,1,5,4,2,0"
"Amir,1,1,5,1,1"
"Grady,2,1,4,1,1"
"Zeph,1,4,3,1,1"
"Berk,0,4,7,2,2"
"Fritz,0,0,3,2,1"
"Lucius,0,4,1,2,2"
"Ivor,1,0,4,2,2"
"Henry,0,3,7,2,0"
"Roth,0,4,5,2,1"
"Phillip,0,1,4,1,2"
"Darius,1,4,4,2,0"
"Bert,2,2,4,1,2"
"Lucian,2,4,4,0,1"
"Simon,1,1,5,0,1"
"Mason,2,5,6,1,2"
"Edward,1,6,7,1,0"
"Amal,2,6,7,0,2"
"Nissim,0,4,5,0,1"
"Nissim,0,4,5,1,1"
"Dillon,2,2,3,1,1"
"Talon,1,6,4,0,0"
"Harrison,2,4,3,0,0"
"Brandon,1,4,7,2,2"
"Jason,0,2,6,2,2"
"Xavier,0,4,7,0,0"
"Malcolm,0,5,4,2,1"
"Richard,0,4,7,0,1"
"Jared,2,1,7,2,2"
"Myles,1,5,1,0,0"
"Ignatius,1,0,3,1,1"
"Murphy,2,5,7,1,1"
"Marvin,0,1,4,1,2"
"Hilel,2,4,2,2,2"
"Gray,2,1,5,2,0"
"Slade,2,1,5,2,1"
"Mohammad,0,0,4,0,1"
"Clayton,1,6,6,0,0"
"Gregory,2,1,3,2,1"
"Guy,0,6,5,2,0"
"Jackson,2,6,2,2,1"
"Todd,0,2,7,1,0"
"Kirk,0,5,6,2,0"
"Graiden,1,6,1,2,1"
"Bruno,1,4,4,2,1"
"Colorado,1,5,1,0,2"
"Howard,1,0,6,2,0"
"Upton,0,4,2,0,2"
"Gage,1,3,7,1,2"
"Colorado,1,5,1,2,1"
"Phillip,0,3,5,0,0"
"Hector,2,6,6,1,2"
"Dominic,1,3,2,0,0"
"Justin,1,6,6,1,1"
"Jakeem,0,3,5,1,1"
"Dexter,1,6,1,0,1"
"Odysseus,1,4,2,0,0"
"Felix,1,2,5,1,1"
"Dennis,2,5,1,0,1"
"Ulric,0,6,3,2,2"
"Charles,0,4,5,0,2"
"Fritz,0,0,6,1,0"
"Hyatt,0,3,7,1,1"
"Rooney,0,2,6,1,2"
"Kato,0,4,6,2,2"
"Cairo,0,2,4,1,0"
"Leo,0,3,2,2,2"
"Alan,1,5,6,0,0"
"Joel,0,4,6,2,1"
"Kenneth,2,3,6,0,1"
"Vaughan,2,4,3,2,2"
"Leo,0,3,5,0,0"
"Amery,2,1,2,2,1"
"Isaac,0,2,6,2,2"
"Thane,1,1,1,0,2"
"Harrison,1,3,4,1,0"
"Joseph,1,4,5,0,0"
"Gary,1,4,7,0,1"
"Bert,2,6,4,0,0"
"Harlan,2,3,6,1,1"
"Lamar,1,0,4,1,1"
"Zane,0,3,3,0,0"
"Thomas,0,4,3,2,1"
"Maxwell,1,6,4,2,2"
"Wylie,0,2,6,2,0"
"Timothy,1,5,6,2,2"
"Castor,1,2,4,2,2"
"Daniel,2,1,6,1,1"
"Dorian,0,2,4,2,0"
"Adrian,1,5,6,2,2"
"Ignatius,1,6,1,0,0"
"Tate,1,0,1,0,0"
"Alexander,0,3,3,2,1"
"Boris,0,2,5,0,0"
"Martin,0,0,7,1,0"
"Lucas,2,4,2,2,2"
"Kevin,0,2,6,0,1"
"Brian,2,2,2,1,0"
"Aidan,0,5,2,2,2"
"Byron,1,5,5,2,2"
"Zephania,1,6,3,2,0"
"Matthew,1,5,4,0,1"
"Hu,1,0,7,1,1"
"Lance,0,4,4,1,0"
"Talon,2,3,6,2,2"
"Boris,0,5,3,2,2"
"Noble,1,6,6,2,0"
"Nero,2,4,6,2,0"
"Erich,2,0,6,2,1"
"Duncan,2,3,7,2,1"
"Davis,2,1,2,0,0"
"Dalton,1,6,1,2,2"
"Finn,2,4,2,1,0"
"Ulric,1,2,3,1,0"
"Hedley,2,4,3,2,1"
"Ulysses,2,1,4,0,1"
"Bradley,1,4,7,0,1"
"Noah,0,2,3,0,0"
"Omar,1,4,7,1,1"
"Hedley,2,6,2,2,2"
"Ferris,0,2,5,1,2"
"Jared,0,3,6,1,2"
"Ralph,0,6,5,0,1"
"Alvin,1,6,3,0,1"
"Valentine,0,6,1,0,2"
"Norman,1,2,3,0,0"
"Harper,1,1,6,2,1"
"Herman,2,4,6,0,2"
"Isaac,1,0,6,1,0"
"David,1,5,5,1,0"
"Amos,0,4,3,2,0"
"Channing,0,0,4,1,1"
"Deacon,1,3,4,1,1"
"Vaughan,2,4,1,1,1"
"Peter,0,1,1,2,1"
"Valentine,2,0,7,2,2"
"Charles,2,6,2,1,1"
"Henry,2,0,1,0,0"
"Callum,0,1,6,0,2"
"Odysseus,0,3,1,2,1"
"Jack,2,5,3,1,0"
"Jonah,2,2,4,2,2"
"Kelly,2,3,6,0,0"
"Denton,1,6,4,1,0"
"Uriel,2,1,1,2,0"
"Kermit,0,4,1,1,1"
"Rudyard,2,4,4,2,2"
"Blaze,2,4,2,2,0"
"Patrick,0,5,2,0,1"
"Noah,0,4,7,2,2"
"Baxter,2,0,1,1,1"
"Aidan,0,5,2,1,1"
"Jonah,1,3,4,0,0"
"Ivor,2,3,3,2,2"
"Chester,2,1,3,0,1"
"Cooper,0,3,3,0,0"
"Amos,0,5,7,2,2"
"Declan,2,6,2,1,2"
"Jacob,0,5,1,2,1"
"Vladimir,1,5,6,0,0"
"Ulysses,2,5,6,1,2"
"Edan,1,4,3,2,0"
"Honorato,2,5,6,2,0"
"Alden,0,2,5,0,2"
"Linus,0,3,4,0,1"
"Marshall,2,2,6,0,1"
"Odysseus,1,4,3,1,1"
"Keegan,2,4,4,1,1"
"Cody,2,0,7,1,1"
"Avram,2,4,1,0,2"
"Camden,1,1,2,0,2"
"Paul,2,6,6,2,0"
"Amir,2,5,2,1,2"
"Aristotle,2,3,3,1,0"
"Dillon,0,1,6,0,0"
"Yoshio,1,5,7,2,2"
"Jerry,2,3,3,2,2"
"Louis,1,2,1,2,1"
"Eagan,2,5,1,0,1"
"Edward,2,6,4,2,2"
"Zane,0,5,7,2,0"
"Elijah,2,6,7,0,0"
"Honorato,1,0,3,2,1"
"Rajah,1,5,3,2,0"
"Xanthus,0,3,4,2,2"
"Vincent,2,3,3,1,1"
"Gage,2,2,5,2,1"
"Elliott,0,6,2,1,1"
"Theodore,1,6,2,1,0"
"Hayes,0,6,5,0,2"
"Brent,1,5,2,2,1"
"Xavier,1,3,7,0,1"
"Wang,2,2,5,2,0"
"Beau,1,1,4,0,1"
"Reese,1,1,3,1,1"
"Fitzgerald,2,5,1,0,0"
"Nissim,2,0,6,0,0"
"Channing,2,0,5,2,0"
"Norman,2,6,3,1,1"
"Maxwell,1,4,4,2,0"
"Thaddeus,2,6,4,2,0"
"Benedict,1,6,6,2,0"
"Walter,1,6,3,2,1"
"Hasad,1,0,4,1,1"
"Gary,2,2,2,0,0"
"Kato,2,2,7,2,0"
"Quamar,1,0,5,1,2"
"Curran,2,4,6,1,0"
"Elmo,2,5,6,2,1"
"Rudyard,2,6,1,2,1"
"Nasim,0,6,5,0,2"
"Nathan,0,4,4,1,2"
"Thor,0,6,7,2,2"
"Gray,1,0,3,2,0"
"Amal,0,0,2,2,1"
"Buckminster,0,5,5,0,2"
"Evan,1,3,5,2,2"
"Griffith,1,6,4,0,2"
"Kirk,1,3,6,1,1"
"Tucker,2,6,4,1,1"
"Tyler,2,5,6,1,1"
"Logan,0,3,6,1,2"
"Wallace,0,2,1,0,1"
"Moses,0,5,6,2,0"
"Lionel,2,6,5,1,1"
"Rigel,1,2,3,2,2"
"Cruz,0,6,7,2,2"
"Hiram,2,2,2,2,0"
"Alec,1,5,4,2,0"
"Carl,0,2,6,2,2"
"Oleg,2,0,3,2,0"
"Reed,1,4,5,1,0"
"James,1,0,2,2,2"
"Logan,2,4,7,2,2"
"Rahim,0,6,2,0,0"
"Baker,0,3,1,0,2"
"Harlan,0,0,2,0,2"
"Aladdin,1,0,2,1,0"
"Henry,1,0,5,0,0"
"Brendan,0,2,1,2,1"
"Lawrence,2,2,2,0,1"
"Moses,1,4,7,1,0"
"Hiram,2,6,5,2,2"
"Valentine,0,6,5,0,0"
"Jesse,1,5,1,1,2"
"Calvin,2,6,4,2,0"
"Dolan,2,4,4,0,1"
"Kibo,1,5,5,1,1"
"Elliott,1,0,4,2,0"
"Beau,2,6,1,0,0"
"Fulton,2,4,6,2,2"
"Griffith,1,3,7,0,1"
"Beck,1,6,2,0,2"
"Tucker,1,5,7,2,2"
"Shad,2,0,7,2,0"
"Lyle,1,0,7,0,2"
"Xavier,2,5,2,0,2"
"Ishmael,2,4,1,2,1"
"Levi,1,1,6,1,2"
"Chadwick,1,4,4,2,1"
"Noble,2,1,1,1,2"
"Luke,2,4,3,1,2"
"Stone,1,2,3,0,0"
"Hammett,2,2,5,0,0"
"Forrest,0,1,6,0,1"
"Uriel,1,2,6,2,0"
"Tarik,0,6,3,0,1"
"Graiden,1,2,6,1,1"
"Cain,1,2,3,0,1"
"Cyrus,2,6,6,2,1"
"Isaac,2,4,5,2,0"
"Clayton,1,1,6,1,0"
"Beck,1,1,1,1,2"
"Quinlan,1,6,4,0,0"
"Drake,2,1,5,2,1"
"Berk,2,5,2,0,2"
"Travis,1,3,7,2,1"
"Felix,1,6,1,0,1"
"Levi,1,4,6,0,0"
"Kirk,0,2,3,1,2"
"Rigel,0,5,2,2,1"
"Cooper,1,0,5,1,0"
"Edward,2,3,3,1,2"
"Wing,1,2,4,0,1"
"Ahmed,2,3,5,0,2"
"Cedric,0,0,1,0,2"
"Leonard,1,4,7,0,0"
"Noble,1,0,3,2,0"
"Ronan,2,4,7,2,2"
"Prescott,1,5,1,2,0"
"Hamilton,1,4,5,0,2"
"Blake,1,1,6,1,1"
"Wyatt,0,1,3,1,1"
"Sebastian,1,1,5,0,0"
"Abel,0,2,7,0,1"
"Porter,1,2,5,2,1"
"Joseph,2,5,3,2,0"
"Troy,0,5,3,1,2"
"Bruce,1,0,7,1,0"
"Cain,1,6,6,0,0"
"Isaac,0,2,1,1,1"
"Daquan,0,5,7,1,0"
"Kasper,0,3,3,0,1"
"Murphy,1,5,7,0,1"
"Caldwell,1,2,2,1,2"
"Vaughan,2,0,1,2,1"
"Blaze,0,5,2,0,0"
"Nissim,1,6,7,1,2"
"Jeremy,0,5,1,1,2"
"Craig,1,2,3,1,2"
"Dominic,0,4,7,0,1"
"Benjamin,1,4,3,2,2"
"Boris,2,0,2,2,0"
"Graham,0,0,3,0,1"
"Zeph,0,3,3,1,2"
"Uriel,1,6,3,1,0"
"Griffith,2,1,7,2,0"
"Jameson,2,3,3,2,2"
"Keegan,0,1,6,2,1"
"John,2,4,1,0,0"
"Lamar,2,2,3,1,1"
"Coby,0,4,5,1,0"
"Mannix,2,3,7,2,1"
"Edward,0,5,1,2,0"
"Steel,1,4,6,0,0"
"Rogan,0,2,5,1,1"
"Hector,1,5,7,2,1"
"Logan,1,4,5,1,1"
"Colby,0,6,5,0,0"
"Palmer,2,2,7,1,2"
"Honorato,0,0,4,0,1"
"Owen,1,5,6,0,2"
"Craig,0,1,4,1,1"
"Orlando,2,5,6,1,2"
"Lane,0,0,5,1,1"
"Rahim,0,1,1,1,2"
"Lev,2,3,1,2,1"
"Lars,1,5,7,1,1"
"Raphael,1,5,1,2,1"
"Daniel,2,5,6,0,0"
"Basil,1,0,1,2,2"
"Justin,1,0,1,2,1"
"Macon,0,0,4,1,2"
"Sean,0,6,5,1,0"
"Marvin,0,4,5,0,0"
"Kasimir,1,3,7,0,1"
"Kirk,1,6,3,1,1"
"Lawrence,1,2,1,0,2"
"Price,0,5,4,1,0"
"Gavin,0,3,2,0,0"
"Martin,0,2,7,1,1"
"Hakeem,0,6,5,2,0"
"George,2,5,2,0,1"
"Kareem,2,1,7,0,1"
"Timothy,0,6,4,0,1"
"Emmanuel,2,4,4,0,2"
"Guy,0,5,5,1,0"
"Marsden,1,1,6,1,2"
"Barrett,1,2,3,0,2"
"Mannix,1,0,2,2,2"
"Ivan,2,2,2,2,0"
"Leroy,0,0,3,2,1"
"Alec,2,4,3,1,1"
"Upton,1,1,3,0,0"
"Leroy,2,5,6,1,1"
"Elijah,1,5,4,2,1"
"Kadeem,1,3,7,1,1"
"Honorato,0,3,5,0,0"
"Graiden,1,6,1,1,1"
"Lyle,1,6,7,0,1"
"Tarik,2,6,4,1,1"
"Andrew,1,2,4,0,0"
"Dane,0,0,5,0,0"
"Jerome,1,6,4,0,1"
"Damian,1,0,4,1,0"
"Preston,2,1,5,0,0"
"Hayes,0,5,4,0,1"
"Lev,2,1,4,2,0"
"Herman,2,1,5,1,2"
"Palmer,2,0,7,0,1"
"Macon,2,1,4,2,2"
"Fritz,1,2,3,2,2"
"Perry,0,2,7,0,0"
"Colby,1,2,7,1,0"
"Reese,0,5,7,2,1"
"Erasmus,2,3,5,0,0"
"Herman,1,5,1,2,0"
"Norman,0,4,7,0,1"
"Palmer,0,2,5,2,1"
"Randall,1,5,6,0,2"
"Ulysses,0,1,4,1,2"
"Elijah,1,4,5,0,1"
"Logan,0,1,3,0,1"
"Addison,2,6,1,2,2"
"Gannon,1,2,7,0,2"
"Hamish,1,2,5,0,0"
"Nathaniel,2,1,2,2,2"
"Kieran,0,1,4,0,1"
"Galvin,1,3,2,0,2"
"Kennedy,1,0,6,0,2"
"Steel,0,1,7,2,0"
"Travis,0,6,3,2,1"
"Ivor,1,4,4,0,2"
"Kermit,1,4,7,0,1"
